Student_ID,Name,Math,Science,English,Total,Grade
1,Cornell Ousley,58,46,54,110,Open-architected
2,Clayton Jonas,93,79,77,120,matrices
3,Estevan Donovin,28,27,68,56,collaboration
4,Patric Ewbank,81,74,19,106,Right-sized
5,Silvie Haylock,1,13,52,136,strategy
6,Alvis Breeds,89,67,47,132,paradigm
7,Orville Pavel,18,17,95,68,budgetary management
8,Marty Broomfield,27,41,60,7,local
9,Perle Lisett,28,41,4,112,optimizing
10,Niko Scarce,42,17,1,50,Fully-configurable
11,Ranna Florio,35,57,59,94,stable
12,Parker Charle,71,90,47,20,24/7
13,Kailey Elen,2,94,43,28,directional
14,Willyt O'Kinneally,36,82,53,282,Team-oriented
15,Averell McBay,89,57,7,113,function
16,Avis Petrou,44,8,52,39,mobile
17,Margi Fosken,9,32,1,202,Grass-roots
18,Vida Doulton,22,26,16,106,bandwidth-monitored
19,Pepi Iacoviello,16,6,47,265,optimal
20,Gunar Brounsell,90,95,72,66,Compatible
21,Philippa Najara,97,51,7,183,support
22,Fitzgerald Tidmas,19,80,8,277,Switchable
23,Sigismondo Fillis,73,79,31,212,capability
24,Simeon Dobrovsky,5,82,97,258,local
25,Cynthea Pyburn,90,24,50,44,user-facing
26,Johnette Nassy,48,92,71,165,eco-centric
27,Dee dee Bernath,47,49,46,279,contingency
28,Cherise Walasik,80,88,23,57,algorithm
29,Merrel Traice,16,18,34,149,bottom-line
30,Gale Colaton,24,45,31,129,secondary
31,Merline Jeness,11,82,12,37,Multi-tiered
32,Florinda Thalmann,21,81,59,108,concept
33,Debi Crookshanks,16,83,82,274,utilisation
34,Prudy Brandacci,41,39,90,69,extranet
35,Morgan Soppett,80,0,44,246,fault-tolerant
36,Meriel Trathan,81,96,28,151,policy
37,Raimundo Favelle,94,58,53,239,Adaptive
38,Shana Shalcros,70,9,65,277,time-frame
39,Mickie Aslett,23,3,61,208,collaboration
40,Dorey Illwell,83,80,61,113,monitoring
41,Roxy Dunstone,2,83,80,127,leading edge
42,Rutherford Clappson,1,48,1,156,De-engineered
43,Gilli Beningfield,18,12,97,16,encoding
44,Genia Sikorski,18,70,38,145,matrix
45,Randi Haugen,16,21,78,217,incremental
46,Bond Milstead,5,10,71,208,capacity
47,Dela Cordingley,73,20,54,136,process improvement
48,Cyndie De Meis,18,41,93,84,global
49,Sharon Mundle,15,98,32,38,User-centric
50,Yule Kullmann,56,0,49,228,Integrated
51,Lola Everix,82,52,50,229,methodical
52,Willamina Rule,36,78,46,172,executive
53,Gui Horche,19,51,74,296,directional
54,Arielle Kielty,91,45,44,78,reciprocal
55,Morrie Forstall,11,7,87,136,systemic
56,Putnam Hayter,40,20,66,150,Triple-buffered
57,Dael Megroff,39,3,32,177,user-facing
58,Dick Chatterton,81,34,72,144,leading edge
59,Rhianon Dullingham,62,77,37,106,upward-trending
60,Morris Kinane,39,6,12,5,Face to face
61,Evangelia Troke,26,84,61,253,responsive
62,Padriac Nekrews,42,13,71,140,structure
63,Jerald Ferneley,28,39,27,138,paradigm
64,Sauncho Sysland,80,43,50,280,Phased
65,Lia Brawn,26,30,54,71,infrastructure
66,Pembroke Dietzler,98,55,49,3,Digitized
67,Earvin Carlisle,18,46,97,269,executive
68,Fawne Cursons,94,30,16,232,Configurable
69,Ferrel Heliot,86,81,4,300,infrastructure
70,Rudy Kun,61,10,91,58,functionalities
71,Berri Poznanski,28,8,2,122,multi-tasking
72,My Clemmitt,96,23,47,248,solution-oriented
73,Marice Maylott,10,61,81,138,transitional
74,Bondon Ferandez,32,66,25,88,3rd generation
75,Cello Lattie,96,24,55,179,incremental
76,Riordan O'Doireidh,63,48,41,54,bifurcated
77,Murial Myrick,88,95,89,158,Cross-platform
78,Jolie Oleszkiewicz,26,25,52,50,national
79,Colby Arcase,93,61,94,61,Ergonomic
80,Kelvin Crumley,28,69,51,82,leverage
81,Kass Gullberg,63,57,95,51,pricing structure
82,Constantin Younie,1,1,50,48,firmware
83,Nissa Buffin,76,89,64,195,capability
84,Tara Alldridge,82,36,84,255,concept
85,Warde Rawsen,38,34,78,63,next generation
86,Aridatha Rama,29,13,67,152,archive
87,Elvis Normabell,38,41,97,228,success
88,Christi Brun,26,13,12,240,application
89,Drucie MacSkeaghan,65,42,19,202,Multi-lateral
90,Kris Hatherall,14,89,98,83,collaboration
91,Ilario Entwistle,81,70,42,246,definition
92,Catharina Carass,78,26,30,230,clear-thinking
93,Zilvia Hammerton,33,88,100,193,Multi-lateral
94,Shea Catanheira,46,39,73,134,Focused
95,Farlee MacVean,33,22,16,44,Business-focused
96,Gnni Aimson,56,32,99,69,Expanded
97,Helaina Dudney,64,46,60,139,interactive
98,Foster Beneteau,40,95,74,18,analyzer
99,Hakeem Beedell,2,10,93,71,secondary
100,Thomasine Bearne,17,46,28,133,Digitized
101,Vallie Fieldhouse,62,78,23,266,static
102,Adriano MacCambridge,47,31,76,38,utilisation
103,Marcelia Savill,71,59,35,146,holistic
104,Rosalynd Pavic,31,3,28,192,modular
105,Allen Jewes,6,76,5,209,systemic
106,Ninetta Blackwell,92,44,55,18,Down-sized
107,Hedwiga Wehnerr,23,84,40,12,clear-thinking
108,Darcee Eccleston,100,87,44,143,6th generation
109,Hettie McWard,25,8,19,248,forecast
110,Amelina Cuckson,39,52,49,217,zero administration
111,Lucy Bann,84,79,90,142,empowering
112,Sibel Thurstance,45,71,27,187,matrix
113,Elvyn Rapa,38,46,13,270,zero administration
114,Elenore McMychem,90,30,100,197,process improvement
115,Lucian Seymark,58,82,20,293,leading edge
116,Clevey Dukes,81,48,44,172,encryption
117,Marcy Pigeram,77,34,43,238,empowering
118,Gusta Tatterton,71,10,61,101,cohesive
119,Mac Skirvane,18,82,93,200,eco-centric
120,Ines Kesper,50,58,35,136,synergy
121,Niko Smalcombe,57,0,45,175,synergy
122,Tod Zorn,60,70,59,208,leverage
123,Laverne McPhee,35,21,83,243,tertiary
124,Koral Fromant,63,99,64,67,initiative
125,Palmer Cluely,62,50,1,174,migration
126,Desirae De Freitas,13,27,9,179,benchmark
127,Michell Palfery,30,64,19,87,systematic
128,Domini Sallenger,63,54,21,32,optimizing
129,Des Penright,4,40,61,259,3rd generation
130,Lurette Lovart,53,92,81,207,high-level
131,Bird Broxis,7,13,7,9,neutral
132,Murray Jans,55,76,29,203,asynchronous
133,Buck Brehaut,44,56,16,242,zero defect
134,Zaneta Minguet,78,27,22,97,service-desk
135,Lavena Packington,28,3,41,9,Compatible
136,Reggie Saill,54,13,21,220,Focused
137,Patric Cassey,29,94,26,14,Cross-group
138,Rainer Dundin,97,79,65,158,Profound
139,Jo Younghusband,62,90,12,11,national
140,Stevie Harme,54,8,36,98,knowledge base
141,Ahmed Kid,6,92,52,56,client-server
142,Hollyanne Peter,3,11,52,104,hub
143,Linzy Probey,83,71,81,111,Decentralized
144,Shanta Olenikov,8,5,52,26,mission-critical
145,Reeta Marcus,67,2,66,217,executive
146,Em Kornacki,80,34,96,283,strategy
147,Thomasa Shiels,8,56,57,175,demand-driven
148,Lanae Delgardillo,45,9,58,253,emulation
149,Tobe Maber,42,18,45,13,Decentralized
150,Adriana Rose,2,66,67,241,Programmable
151,Adlai Thrustle,99,73,52,58,benchmark
152,Sammy Mart,88,82,24,152,product
153,Nevile Farncombe,28,28,73,264,next generation
154,Nickolaus Feldon,90,58,96,95,Business-focused
155,Leslie O'Glassane,71,2,28,261,Stand-alone
156,Alecia Baxter,81,46,24,5,mobile
157,Alvan Haversum,64,21,54,174,workforce
158,Kinnie Shillingford,48,25,20,170,Face to face
159,Aldo Bonn,90,55,47,103,next generation
160,Hobard Parrington,82,83,88,199,Sharable
161,Nadean Basterfield,79,77,6,271,actuating
162,Berkeley Piotrowski,37,45,42,105,user-facing
163,Jarrod Leavey,20,54,69,175,Innovative
164,Krishnah Castellanos,6,81,56,166,clear-thinking
165,Ardine Arkil,86,74,79,218,Managed
166,Benny Kuller,15,100,89,156,archive
167,Milton Schaumaker,76,58,30,281,time-frame
168,Benn Saffe,16,68,3,32,neutral
169,Mick Seagrove,6,38,56,127,impactful
170,Saidee Lindores,37,50,27,114,analyzing
171,Donalt Clyne,83,19,50,145,Re-engineered
172,Jennee Broscombe,44,90,93,225,even-keeled
173,Sula Flaws,80,70,31,260,logistical
174,Camel Gabbot,65,5,10,108,leading edge
175,Vinnie Meader,41,91,64,257,Implemented
176,Shannah Bloxam,42,60,70,196,utilisation
177,Jemimah Dobrowski,77,4,81,198,flexibility
178,Sinclair Mirfin,84,6,25,153,functionalities
179,Thaine Cullotey,9,17,61,219,time-frame
180,Johny Hertwell,46,20,69,108,alliance
181,Mariam Gavan,16,89,70,56,Proactive
182,Jere Davidde,81,100,26,92,Fundamental
183,Cirillo Hattoe,17,93,83,176,Enhanced
184,Bentlee Wilmington,58,5,95,117,systemic
185,Julee Jefford,0,35,75,127,Ergonomic
186,Jordon Endicott,71,8,8,215,4th generation
187,Tildy Marking,54,21,51,165,help-desk
188,Elayne Parkinson,50,76,65,152,Customizable
189,Artemus Simioli,1,38,26,178,instruction set
190,Kilian Chetwin,67,38,2,172,intranet
191,Chiarra Koppelmann,42,47,71,150,demand-driven
192,Lula Boate,41,34,74,188,Graphic Interface
193,Blane Wade,9,98,17,129,incremental
194,Lindsay Curtis,51,15,47,271,Balanced
195,Celisse Franies,83,44,94,233,optimal
196,Maurizio Nesey,100,39,7,124,circuit
197,Irv Dirr,55,7,70,289,Graphic Interface
198,Bud Klaggeman,17,73,42,267,encoding
199,Ki Sturmey,52,57,97,8,secondary
200,Nana Pasfield,57,39,85,287,info-mediaries
201,Powell Iffe,61,26,17,202,Adaptive
202,Euphemia Hiley,82,20,87,20,protocol
203,Heida Brabender,87,60,29,68,Horizontal
204,Corella Tubbles,40,42,24,21,orchestration
205,Taber McEwen,66,73,64,177,Team-oriented
206,Theadora Goodlad,29,93,51,215,policy
207,Fritz Fransemai,0,58,19,158,Open-source
208,Leona O'Neal,73,79,50,127,Centralized
209,Arni Royans,70,89,93,177,orchestration
210,Anallese Jope,93,12,62,89,process improvement
211,Dar Jorin,8,21,23,106,frame
212,Edward Permain,71,76,78,265,Extended
213,Christie Linn,29,31,87,53,synergy
214,Yule McTavish,21,98,57,276,workforce
215,Honoria Rowden,50,56,9,70,optimal
216,Daren Lupson,27,58,27,249,database
217,Lorin Pettican,6,13,27,265,Visionary
218,Emelia Shinner,24,87,93,259,demand-driven
219,Pearline Cabane,10,75,89,289,24 hour
220,Mikey McCool,53,47,22,246,secondary
221,Gretchen Leslie,82,60,46,180,Stand-alone
222,Lavina Spikings,24,68,59,247,Mandatory
223,Edvard Quinney,22,98,45,68,hybrid
224,Myrta Leighton,56,22,47,222,needs-based
225,Vallie Goodread,7,76,20,108,explicit
226,Pen Lukianovich,92,1,89,200,high-level
227,Kimberley Handrock,82,2,68,298,homogeneous
228,Louis McLucky,93,42,46,146,approach
229,Natty Peat,81,98,91,252,access
230,Moishe Axleby,79,8,60,100,circuit
231,Bendick Alldritt,90,77,25,32,capacity
232,Enrichetta Clissold,86,36,45,194,Inverse
233,Darelle Mertel,52,4,21,221,Automated
234,Kaja Aksell,40,26,87,49,mobile
235,Latia Liston,48,36,73,292,bifurcated
236,Jermaine Cassin,46,88,100,242,encoding
237,Tirrell Maccrea,87,58,49,230,logistical
238,Waldon Bather,53,86,65,186,Multi-channelled
239,Helene Dollimore,37,48,9,90,discrete
240,Perri Seward,54,17,32,278,infrastructure
241,Hagan Holbie,78,94,23,195,Graphic Interface
242,Lyn Stennet,78,68,87,125,approach
243,Page Mahony,32,40,72,134,zero tolerance
244,Linoel O'Rodane,34,19,41,14,secured line
245,Eileen Willden,88,68,82,283,superstructure
246,Evonne Pyecroft,95,8,74,222,Total
247,Bealle Wandrack,83,74,68,111,Switchable
248,Oralla Clouston,100,38,26,173,analyzing
249,Reeba Klaffs,58,18,44,198,instruction set
250,El MacVaugh,80,5,41,135,analyzing
251,Ilise Keiley,82,76,15,262,Adaptive
252,Zita Phinnis,72,35,28,190,protocol
253,Letisha Jumel,90,71,63,211,framework
254,Hyatt Took,17,78,31,268,Multi-layered
255,Ganny Pierrepoint,98,66,21,210,cohesive
256,Bambie Plaxton,92,25,77,169,Realigned
257,Julee Duny,47,55,100,279,Phased
258,Wilhelmina Deguara,3,57,2,28,Digitized
259,Theobald Hurren,79,72,26,217,hardware
260,Vivyanne Chattock,8,5,62,1,initiative
261,Sergio Ivkovic,75,97,24,66,Compatible
262,Pierre Merrall,15,27,0,81,Integrated
263,Andy Maddaford,34,55,4,94,Monitored
264,Masha Daber,9,62,71,261,function
265,Von Dumbarton,55,41,12,91,Decentralized
266,Alexia Pasquale,32,2,5,191,Cross-platform
267,Ignacio Wolfart,66,95,10,30,Re-engineered
268,Juana Fley,43,5,44,63,flexibility
269,Kendal Bantock,30,79,14,28,empowering
270,Dian Zecchinii,41,28,47,210,executive
271,Kathi Zammitt,80,8,63,113,functionalities
272,Leonhard Grelka,75,84,40,17,parallelism
273,Aksel Kaemena,63,85,73,19,Customizable
274,Nikolaos Mowett,16,84,36,261,capability
275,Elinore Samter,55,15,90,180,definition
276,Sallie Rizzillo,22,83,20,5,system-worthy
277,Brewer Rosencwaig,74,84,48,1,4th generation
278,Cointon Detoile,68,71,93,124,Automated
279,Arel Rexworthy,75,74,7,22,24 hour
280,Talia Davydochkin,53,47,26,12,5th generation
281,Milissent Tourmell,35,12,78,298,Right-sized
282,Micheal Duerdin,45,40,27,267,database
283,Pepillo Berre,27,89,21,189,Vision-oriented
284,Charyl Shoppee,61,17,56,250,Balanced
285,Jamaal Howchin,31,15,94,60,application
286,Pandora Culbert,48,50,25,119,bandwidth-monitored
287,Jemmie Mustoo,30,84,86,85,5th generation
288,Natka Mackness,44,39,89,267,functionalities
289,Jobyna Fludder,75,29,49,278,functionalities
290,Heloise Reach,87,19,73,205,Enterprise-wide
291,Johny Matis,72,47,77,135,Re-contextualized
292,Kean Beardall,3,7,48,297,4th generation
293,Vere Garber,82,87,49,68,content-based
294,Riley Lemmens,80,77,96,157,User-friendly
295,Bryna Nolin,18,80,40,240,User-friendly
296,Adara Carvil,58,96,6,228,national
297,Brigg MacBey,62,49,55,12,radical
298,Myrtia Potell,61,97,81,102,executive
299,Archy Vasyuchov,19,32,81,90,Optimized
300,Kenton Betancourt,47,12,63,199,Synergized
301,Perle Chartman,49,96,28,206,object-oriented
302,Dorry Maus,59,37,64,20,bi-directional
303,Madelon Hugenin,93,89,28,276,Organized
304,Serena Dyball,67,44,79,59,Down-sized
305,Agnella Gaspero,14,2,92,206,system-worthy
306,Akim Rillatt,84,30,57,195,Customer-focused
307,Agnola Tuffley,65,4,67,50,Monitored
308,Arv Dowden,84,85,53,244,conglomeration
309,Sapphira Eddison,13,19,53,280,focus group
310,Maryrose Ellwand,80,23,59,259,Monitored
311,Jilleen Bogie,46,48,83,230,Secured
312,Terrijo Lorenzo,59,91,2,282,grid-enabled
313,Will Endecott,23,29,35,191,disintermediate
314,Donall Venes,27,42,65,55,clear-thinking
315,Dugald Riste,24,38,21,114,Expanded
316,Anthea Growcock,90,32,20,214,capability
317,Nikaniki Ephgrave,39,38,96,130,secondary
318,Arabelle Dohmann,55,43,33,20,Advanced
319,Reggie Beckley,42,16,86,250,concept
320,Kial Patel,55,5,96,293,directional
321,Joya Bound,70,81,19,47,non-volatile
322,Manfred Jarrad,59,16,91,47,tertiary
323,Obie Bowring,83,45,80,119,Secured
324,Marshal Forbes,75,48,28,2,Up-sized
325,Lefty Gayter,25,87,0,261,Visionary
326,Cristian Raleston,14,74,10,215,portal
327,Cassi Rodenburg,63,94,65,292,moratorium
328,Rozamond Burbury,36,99,1,155,Public-key
329,Ambrosius Askell,49,14,83,37,challenge
330,Netta Francescotti,44,83,57,40,framework
331,Holly-anne De Hooge,28,58,53,290,Focused
332,Milly Matkovic,4,23,28,256,Multi-lateral
333,Allina Labbez,67,25,54,77,customer loyalty
334,Pacorro Rosentholer,22,0,9,266,Multi-channelled
335,Cybil Wilfling,3,83,47,204,zero administration
336,Briano Scobie,73,25,98,135,actuating
337,Halley Bathersby,27,47,91,208,Profound
338,Vale O'Looney,31,8,2,88,Enhanced
339,Daphna Deshon,38,3,55,163,ability
340,Adriaens De la Yglesia,13,23,66,254,Synergized
341,Shirline Potapczuk,65,58,5,55,system-worthy
342,Charmaine Menlove,82,48,61,216,global
343,Essy Pennoni,43,19,91,241,success
344,Olenka Barchrameev,15,84,80,144,Front-line
345,Millisent Fakes,24,57,81,26,Realigned
346,Ase Oty,28,72,63,184,monitoring
347,Felipa Poe,22,5,99,108,stable
348,Erin Raggitt,9,12,19,147,optimizing
349,Jerrome Wettern,80,76,67,41,firmware
350,Randie Hendrich,2,5,57,189,intangible
351,Amity MacAdam,73,34,21,92,Integrated
352,Iseabal Keeting,16,21,82,103,secondary
353,Shantee Grestye,0,53,32,286,Up-sized
354,Gavin Steenson,84,22,5,287,Expanded
355,Judith Roth,8,75,2,94,function
356,Maisey Trenoweth,41,79,48,250,data-warehouse
357,Charin Peachman,3,77,17,251,Centralized
358,Edik Comerford,80,3,33,105,Team-oriented
359,Beau Andras,22,32,4,171,intranet
360,Bud Khosa,30,26,81,224,Synchronised
361,Andrea Pitcaithley,62,8,45,184,Sharable
362,Chrissie Kears,45,57,9,45,Customer-focused
363,Lissy Pere,77,58,4,142,functionalities
364,Thibaud Truran,52,13,76,195,coherent
365,Gussy Banat,27,86,85,126,Organized
366,Kinsley Plues,43,39,99,93,secured line
367,Cassandra Curdell,50,46,8,239,Graphic Interface
368,Kelcy Maffione,82,67,49,166,functionalities
369,Peggi Watton,38,51,68,51,Customizable
370,Dorris Genese,58,17,90,221,De-engineered
371,Minta Clutton,30,79,8,229,24 hour
372,Catlin Tedahl,52,43,57,215,encryption
373,Letti Joska,31,52,24,288,interface
374,Bettye Chattock,15,7,1,11,Face to face
375,Ayn Trodd,39,63,12,174,Self-enabling
376,Torrance Proske,100,6,15,256,secondary
377,Damian Greenalf,74,82,21,237,local area network
378,Farrell Pearce,47,76,75,188,full-range
379,Farlie Noddings,63,39,22,51,monitoring
380,Brennen Riccardelli,91,98,77,254,framework
381,Rodd McCumskay,31,29,17,120,Focused
382,Fanchette Babidge,70,79,23,97,Customizable
383,Kirsti Cattemull,17,5,63,55,Profit-focused
384,Dana Sorensen,56,1,26,272,Profound
385,Eva Fuzzens,14,71,20,77,homogeneous
386,Lura Grogona,60,13,3,211,Ameliorated
387,Costa Beever,51,40,96,224,bi-directional
388,Paulo Arnely,75,80,91,277,Realigned
389,Hurlee Redd,30,20,71,34,intangible
390,Richart Cater,30,50,60,269,transitional
391,Foster Fordham,49,39,34,161,interactive
392,Rouvin Jex,22,89,71,143,Focused
393,Arlen Murfin,78,84,17,28,superstructure
394,Meade Kelshaw,63,58,54,93,tangible
395,Yoko Lestor,57,5,28,187,hierarchy
396,Salmon Dallander,81,31,6,243,Persistent
397,Marley Demangeon,47,46,26,263,website
398,Cathie Bootland,45,63,23,207,Vision-oriented
399,Hakeem Sutherland,2,100,65,134,website
400,Thekla Eamer,18,61,93,97,Ergonomic
401,Maible Folan,40,37,48,276,Focused
402,Avivah Rickaert,69,56,46,21,analyzing
403,Kariotta Sadry,83,92,21,145,Graphical User Interface
404,Abram Keeton,67,79,3,268,neutral
405,Morganica Lodemann,14,26,45,196,Front-line
406,Pascale Bainbridge,57,49,66,279,access
407,Marv Branwhite,18,63,8,47,concept
408,Bendite Brimicombe,69,94,7,298,radical
409,Barnett Polleye,74,64,77,78,Assimilated
410,Adrienne Arnaldo,73,55,6,30,local
411,Livy Beyne,49,84,76,105,upward-trending
412,Innis Wilcocke,43,67,11,237,Extended
413,Vernon Melley,99,3,31,140,needs-based
414,Alfons Tommei,37,43,31,248,Versatile
415,Shane Lammenga,23,15,14,70,Expanded
416,Karlotta Blakeney,76,97,61,97,Reverse-engineered
417,Clareta Godding,75,56,15,54,monitoring
418,Ruben Boater,1,1,86,218,Upgradable
419,Natalie Aland,21,75,89,294,knowledge base
420,Christine Jeannenet,52,60,56,238,focus group
421,Erroll Striker,0,45,41,242,attitude-oriented
422,Branden Seivwright,79,85,69,213,Visionary
423,Kevan Calton,45,46,56,47,uniform
424,Arda Budgey,58,50,15,91,interface
425,Welby Callander,14,20,25,227,secured line
426,Rey Denness,62,64,50,3,Robust
427,Reinhold Birdfield,23,34,45,263,moderator
428,Ronalda Fradgley,40,62,9,206,intangible
429,Connie Kiehnlt,69,15,62,168,explicit
430,Michaeline Crumpton,92,9,27,241,Face to face
431,Sandro Figge,88,26,40,112,implementation
432,Gaspard Warlock,92,66,97,297,info-mediaries
433,Tammy Wilbud,42,24,33,262,firmware
434,Wake Peyro,54,33,86,49,architecture
435,Valentia Thickens,93,78,7,94,task-force
436,Idaline Boise,11,59,100,20,Optimized
437,Alika Romain,100,16,77,61,Switchable
438,Wilmer Chuter,95,98,49,55,Team-oriented
439,Andris Mephan,98,97,65,199,Reverse-engineered
440,Daisey Enticknap,2,61,65,230,encryption
441,Noe Birchenough,59,23,21,4,initiative
442,Colleen Pullen,36,35,58,40,web-enabled
443,Ana Mensler,89,2,48,213,Cross-platform
444,Allyson Barosch,19,32,6,257,Phased
445,Dredi Copping,99,88,27,69,portal
446,Vito Bewsy,45,26,81,55,even-keeled
447,Izzy Scammonden,22,7,74,270,Quality-focused
448,Worthy Pregel,64,37,91,178,customer loyalty
449,Cortie Howen,87,65,88,167,data-warehouse
450,Emera Redparth,77,62,80,133,static
451,Leontyne Povah,44,72,68,28,Monitored
452,Remy Farncomb,74,55,33,215,neutral
453,Sayre Beiderbecke,21,85,46,148,system-worthy
454,Dorian Sheardown,80,25,44,91,initiative
455,Lisetta Blenkinship,72,97,76,32,national
456,Marin Sole,82,30,63,2,Secured
457,Jamey Reedyhough,50,1,100,205,client-server
458,Janith Kahler,44,24,33,218,next generation
459,Morganne Munson,71,70,26,295,Cross-group
460,Dannie Satterfitt,10,85,58,253,Triple-buffered
461,Guy Rands,58,10,12,84,impactful
462,Sonja Kingcott,57,54,82,98,asymmetric
463,Alex Gudge,62,59,19,192,conglomeration
464,Babb Dye,47,18,8,111,strategy
465,Giuditta Ogus,77,37,77,294,Cross-group
466,Myrwyn Gymblett,55,74,37,27,Polarised
467,Lorianne Pogson,0,61,74,92,array
468,Shannen Spelsbury,94,82,47,188,non-volatile
469,Quintana Ronayne,79,61,12,80,Front-line
470,Karolina Petegree,12,18,76,9,implementation
471,Modestine Bernardy,19,38,73,165,De-engineered
472,Florella Mullan,10,14,8,4,Operative
473,Rik Saenz,65,74,52,192,Pre-emptive
474,Bartholomeus Tenney,56,81,3,12,Object-based
475,Jilleen Magovern,86,53,40,141,high-level
476,D'arcy Gwynne,43,6,95,214,coherent
477,Werner Vasyanin,2,16,5,58,Networked
478,Davida Domenge,4,85,76,113,Balanced
479,Quint Goldster,56,30,96,106,Secured
480,Ashely Rubinovitch,90,31,68,63,dedicated
481,Sherrie Woolfenden,49,20,72,106,Multi-tiered
482,Thane Hicklingbottom,28,100,72,38,moratorium
483,Phylys Wraighte,52,55,91,271,algorithm
484,Yvonne Maxweell,53,27,57,237,circuit
485,Andrei Meaking,64,7,86,194,methodology
486,Robby Bridson,15,21,21,206,orchestration
487,Zedekiah Staig,63,36,58,115,application
488,Nerte Marquiss,66,18,85,19,service-desk
489,Ronnica Gatenby,7,91,72,164,Visionary
490,Allyson Coldtart,61,41,11,90,Configurable
491,Demetrius Serris,14,92,95,167,actuating
492,Booth Dreossi,45,13,82,92,bandwidth-monitored
493,Daloris Stoacley,29,18,35,40,Diverse
494,Norma Wiggington,38,90,54,160,methodical
495,Carlotta Bussey,30,63,100,108,didactic
496,Clio Bengle,33,54,59,40,well-modulated
497,Feodora MacAree,87,65,38,24,Customer-focused
498,Wilmar Roseby,39,45,31,24,even-keeled
499,Francesca Fitzsymonds,43,52,26,106,Future-proofed
500,Sholom Worpole,20,12,83,69,attitude-oriented
