Student_ID,Name,Math,Science,English,Total,Grade
501,Bowie Castelluzzi,69,6,68,108,zero tolerance
502,Bear Mossom,20,10,85,12,customer loyalty
503,Carla Edmett,8,94,35,88,framework
504,Con Laverty,47,78,37,262,tertiary
505,Kaela Simmonds,88,42,48,205,solution
506,Filip Sibary,82,26,97,115,Decentralized
507,Bonnee Seivwright,3,56,72,286,coherent
508,Teriann Gilbody,34,61,90,94,Sharable
509,Lionello Bosse,52,47,16,85,logistical
510,Tabbi Gascar,44,93,30,163,Configurable
511,Louis Horley,47,22,34,105,Fundamental
512,Ediva Greatrex,56,9,55,86,ability
513,Gilligan Deason,23,10,34,167,3rd generation
514,Odette Pavolini,94,30,78,71,modular
515,Darleen Dewan,22,84,26,70,multimedia
516,Rona Stockoe,49,16,18,145,mobile
517,Helen Coton,24,31,12,98,Operative
518,Romeo Preist,64,25,26,279,contextually-based
519,Cari Sherwen,74,19,72,168,Adaptive
520,Courtenay Roder,79,24,60,155,bi-directional
521,Jackqueline Archbald,81,51,64,236,Open-architected
522,Adel Lepope,48,71,25,282,Function-based
523,Boothe Banyard,55,11,74,233,monitoring
524,Jeddy Dillingston,89,37,100,48,Virtual
525,Koo McMorland,10,88,14,119,access
526,Caren Bouch,56,63,99,262,analyzing
527,Anitra Heibel,40,56,99,130,application
528,Darin Skegg,48,70,96,281,process improvement
529,Virgie Lince,13,25,89,189,groupware
530,Arel Stainer,40,27,34,149,secondary
531,Lesly Linger,21,54,60,216,static
532,Christophorus Winterbourne,8,82,81,276,actuating
533,Esteban Fragino,84,32,84,289,zero defect
534,Tandi Rosenfeld,0,25,80,58,Distributed
535,Breanne McAndrew,69,47,29,38,Graphical User Interface
536,Lindsay Keyhoe,40,10,18,18,systematic
537,Vina Krystek,85,40,47,104,policy
538,Orville Linskey,49,90,11,121,Polarised
539,Colly Shiel,13,96,30,49,Sharable
540,Abbye Ibarra,14,74,14,296,coherent
541,Garry Dran,31,83,5,160,asynchronous
542,Lou Arias,86,13,49,149,Synchronised
543,Barton Hebblewhite,97,64,12,72,Distributed
544,Kinnie Yantsev,97,10,48,216,Balanced
545,Ruddie Kettlestringes,27,90,17,204,national
546,Lotti Aidler,86,60,21,207,next generation
547,Batsheva Kynder,20,79,25,113,optimizing
548,Erv Arrowsmith,37,89,85,60,Visionary
549,Lock Aloshikin,78,49,100,183,Vision-oriented
550,Agosto Brettle,25,36,44,201,database
551,Mordy Beelby,94,62,30,220,paradigm
552,Kellyann Han,5,25,19,25,functionalities
553,Nickolas Hagerty,87,59,87,13,tangible
554,Jane Skokoe,78,54,66,216,throughput
555,Anya Quarles,64,2,61,287,De-engineered
556,Monty Tottie,25,83,32,182,24 hour
557,Emmalynne Gant,92,44,17,300,Reduced
558,Cleveland Dugan,47,91,91,53,project
559,Leopold Le Fevre,88,35,0,160,Mandatory
560,Torry Gilmour,53,45,56,162,utilisation
561,Georgina Frentz,68,36,11,56,Networked
562,Horst MacDunleavy,44,24,18,192,approach
563,Pincas Messitt,89,64,13,213,superstructure
564,Basia Creus,2,11,81,256,algorithm
565,Townie Kesby,45,71,90,187,Visionary
566,Mireille McElhinney,52,1,69,276,moderator
567,Juliann Mabone,11,33,38,4,hybrid
568,Clementine Goodere,32,11,32,231,Up-sized
569,Clifford O'Kelly,25,66,49,110,Innovative
570,Perri Girardy,94,29,10,64,Fully-configurable
571,Melli Monketon,52,10,56,162,throughput
572,Bobby Hofton,35,86,80,23,bi-directional
573,Denice Levey,42,32,99,136,Automated
574,Pen Anscombe,79,31,52,171,strategy
575,Roberta Bewshire,51,16,46,35,responsive
576,Mavra Dougliss,15,70,85,214,Function-based
577,Letta Cabera,28,97,74,16,leading edge
578,Kakalina Baldam,37,6,81,293,transitional
579,Misha Riseborough,59,88,34,10,holistic
580,Eliot Laboune,11,1,38,248,model
581,Margy Broadist,39,56,31,69,paradigm
582,Jorie Longfellow,43,94,94,39,24/7
583,Peder Ibberson,34,7,2,147,non-volatile
584,Pavla Ternouth,95,33,12,116,toolset
585,Crysta Shotter,78,38,6,157,Phased
586,Felipe Palfrie,0,57,93,278,stable
587,Orazio Passe,44,62,81,103,Synergistic
588,Ira Rayman,2,83,27,114,Persistent
589,Garrek Ibel,40,62,92,158,projection
590,Terrye Carse,30,35,87,53,Robust
591,Corbin Harrismith,92,29,77,295,fresh-thinking
592,Delmore McGinnell,57,34,75,276,Automated
593,Carlos Suarez,18,61,98,118,help-desk
594,Morganne Hilliam,7,75,81,117,static
595,Gusella Hexam,45,34,79,163,content-based
596,Kylila Cawthry,67,74,36,224,intangible
597,Janey Prescote,35,8,91,299,process improvement
598,Morena Scones,5,17,13,236,attitude
599,Pebrook Zorzetti,43,43,51,22,process improvement
600,Cacilie Notti,55,26,95,295,forecast
601,Paige O'Lehane,77,52,17,180,initiative
602,Ichabod Gambell,56,11,39,48,structure
603,Maurita Abendroth,11,66,78,172,Graphical User Interface
604,Dallon Mowlam,49,0,73,183,zero defect
605,Duky Delafont,92,42,34,254,grid-enabled
606,Oswald Tebbutt,94,17,99,244,5th generation
607,Bradan Ogden,65,85,99,92,attitude
608,Karoline Hebbs,68,33,70,268,forecast
609,Tadeo Bayston,26,4,75,241,next generation
610,Emile Waldren,100,76,62,11,interface
611,Carmelita Dargie,57,14,45,49,Optional
612,Samaria Scutchin,40,43,16,17,neutral
613,Kirsti Barnish,49,97,91,73,Persevering
614,Penni Clulow,7,43,26,35,Sharable
615,Lazarus Scotts,10,93,98,295,Optional
616,Del Langhor,59,6,100,151,data-warehouse
617,Cherlyn Gostridge,88,75,76,241,mission-critical
618,Alphard Stife,76,28,36,112,mission-critical
619,Johannes Pavlov,97,19,28,81,core
620,Bastien Blenkin,72,59,71,291,bifurcated
621,Auguste Hiseman,63,10,81,92,background
622,Jory Chadwen,37,16,25,54,encompassing
623,Birk Abethell,97,22,48,202,Re-engineered
624,Yolane Antonognoli,69,46,100,232,frame
625,Shurwood Crisford,69,8,65,24,multi-tasking
626,Reggy Rabbitts,10,5,20,135,system engine
627,Sophi Vassay,12,47,40,49,6th generation
628,Brewer Brome,64,12,14,215,content-based
629,Jaquelin De Bruyn,48,11,46,132,didactic
630,Wyatan Roughan,47,89,35,103,challenge
631,Willy Agneau,4,19,20,40,needs-based
632,Maren Packington,41,89,47,149,capability
633,Dalia Glasscott,15,36,55,152,dedicated
634,Judas Decourcy,19,29,33,107,Virtual
635,Baily Perkis,59,99,69,298,Business-focused
636,Malory Anton,100,6,21,27,Fully-configurable
637,Kathy Haggar,59,20,89,255,infrastructure
638,Dena Musso,6,30,77,179,well-modulated
639,Tiphany Boniface,75,11,88,7,Inverse
640,Gwenore Crumb,69,76,84,270,circuit
641,Arnuad Tessyman,34,19,64,232,Enhanced
642,Orion Maharry,82,69,53,70,hierarchy
643,Lamond Vidyapin,7,40,89,269,Customizable
644,Merry Djekic,79,94,26,298,tangible
645,Alfreda Kasper,10,62,61,266,object-oriented
646,Harwilll Pautot,0,61,32,216,leading edge
647,Riobard Blaase,89,12,30,124,groupware
648,Kimbell Farraway,29,66,27,94,success
649,Amos Scholcroft,40,21,76,125,Innovative
650,Gerry Becerro,17,74,24,209,encompassing
651,Olivie Trenoweth,99,92,29,125,Vision-oriented
652,Gian MacVay,31,66,45,16,systemic
653,Lucy Rysdale,13,75,62,65,impactful
654,Milty Lyngsted,10,44,100,43,throughput
655,Melinde Tibbotts,46,49,48,8,Fundamental
656,Noelani De Vaux,56,27,25,252,Realigned
657,Aldous Aikenhead,49,66,67,122,asynchronous
658,Sissy Gow,27,80,89,55,Virtual
659,Tersina Lewisham,69,80,3,254,success
660,Gratiana Gowers,52,9,95,141,multimedia
661,Dominic Eastridge,100,29,21,243,attitude-oriented
662,Rivy Jertz,75,82,62,20,encryption
663,Wilmer Garnham,7,73,28,276,budgetary management
664,Pen Leas,10,68,38,243,Proactive
665,Ewen Hassen,65,43,39,295,Decentralized
666,Martyn Brahmer,45,100,99,253,hybrid
667,Terrel Dyka,9,96,83,60,Upgradable
668,Chastity Zellick,68,13,74,98,background
669,Rosalynd North,88,19,94,300,Customer-focused
670,Sharai Wheadon,27,85,38,176,motivating
671,Michael Eminson,84,59,73,179,Organic
672,Ludvig Barczewski,76,27,64,256,Digitized
673,Siouxie Sievewright,81,2,32,262,needs-based
674,Durant Bier,31,93,38,48,web-enabled
675,Ninnetta Clissell,0,76,66,159,project
676,Anna Kitcat,53,83,86,110,paradigm
677,Teddie Hepher,83,71,43,293,mission-critical
678,Harper McCamish,30,78,62,39,4th generation
679,Xenos Skyrm,75,99,76,287,User-centric
680,Gretel Kinchlea,97,5,5,176,Balanced
681,Shawna Skeen,6,83,70,226,Re-engineered
682,Otes Marlen,65,47,69,200,Innovative
683,Marguerite Gallaccio,100,4,50,223,asynchronous
684,Kristen Bestall,49,41,25,156,zero defect
685,Marianna Cheyenne,13,16,49,114,Organic
686,Antonina Courtney,79,42,82,274,website
687,Reyna Still,100,16,87,262,firmware
688,Fredia Urwin,33,70,22,174,attitude
689,Halie Pethybridge,45,56,58,41,Exclusive
690,Hugo Leathes,79,53,28,10,moratorium
691,Emyle Johananoff,49,52,39,28,encryption
692,Ole Ovell,86,95,17,22,matrix
693,Giacomo McKane,87,46,50,288,methodology
694,Karlyn Lambourne,3,17,90,172,client-driven
695,Patsy Atlay,22,35,4,245,bottom-line
696,Armand Kneller,50,28,72,162,foreground
697,Fiann Lavrinov,34,66,93,151,Open-architected
698,Daven Grayshan,66,4,42,300,product
699,Zorana Keppy,4,73,49,39,Fundamental
700,Cyndi Glasson,24,15,79,81,transitional
701,Sebastien Pennigar,71,3,46,176,systemic
702,Leona Laurenson,43,39,43,68,local
703,Andy Gemnett,54,2,11,129,Switchable
704,Emory Smartman,77,45,37,290,focus group
705,Blinny Cereceres,81,39,60,224,strategy
706,Garnet Nalder,8,58,3,281,protocol
707,Mace Fryett,98,63,100,115,fault-tolerant
708,Jacinda Beretta,82,55,12,95,software
709,Graham Stebbings,8,27,38,46,disintermediate
710,Freemon Growcock,88,100,29,261,process improvement
711,Arne Dominiak,59,49,1,278,Intuitive
712,Izzy Van Son,94,15,62,254,solution-oriented
713,Carlynne Peasgood,75,50,59,33,Object-based
714,Cloris Braunlein,42,82,50,37,Profit-focused
715,Lancelot Philipart,43,28,47,241,info-mediaries
716,Napoleon Copper,17,60,6,225,project
717,Evelyn Ribou,50,91,16,29,upward-trending
718,Shelagh Condell,2,40,34,221,Profound
719,Hannis Taylo,38,28,71,70,systemic
720,Vaughan Biasetti,64,69,32,160,Optional
721,Lonee Catchpole,10,46,64,106,methodical
722,Mart Joliffe,59,33,1,228,solution
723,Celestina Currum,71,23,40,175,internet solution
724,Raye Jacobowits,29,24,22,25,leading edge
725,Emelyne Bennellick,8,64,60,291,context-sensitive
726,Nil Cornell,5,65,42,203,Expanded
727,Phyllys Gibbin,65,26,37,129,Compatible
728,Lizabeth Merricks,16,85,80,236,Persistent
729,Garek Marmon,44,79,79,63,Fundamental
730,Ganny Beringer,87,83,45,163,multimedia
731,Vivia Jordanson,86,80,23,213,3rd generation
732,Page McHarry,25,55,94,287,secondary
733,Birdie Gull,23,57,37,200,hierarchy
734,Sawyer Filppetti,55,25,39,279,Face to face
735,Paolo Ziemsen,35,89,11,187,Self-enabling
736,York Freeberne,98,50,51,267,bifurcated
737,Hyacinthe D'Elias,37,83,45,98,help-desk
738,Kris Antalffy,59,69,8,249,didactic
739,Yetty Lowerson,35,90,25,231,architecture
740,Cordell Crum,62,78,58,47,core
741,Alie Leyson,45,23,91,228,3rd generation
742,Revkah MacKenny,63,34,76,12,functionalities
743,Andrey Ketchell,59,20,89,194,empowering
744,Faydra Pitchers,82,78,79,189,archive
745,Mason Connah,16,40,100,105,process improvement
746,Kirk Barrott,66,57,9,78,Multi-tiered
747,Rhonda Crowcroft,52,39,57,282,Mandatory
748,Theodore Feeley,95,54,7,47,radical
749,Blondie Tickel,89,4,66,128,Proactive
750,Bald Ianiello,28,48,91,174,Synergized
751,Iver Waddam,3,49,27,84,knowledge user
752,Trefor Townshend,73,49,67,133,matrix
753,Iseabal Spare,17,20,90,263,high-level
754,Sara McCandless,80,19,61,184,collaboration
755,Marita Polycote,46,21,20,165,encoding
756,Derrick Whithalgh,33,89,75,137,Configurable
757,Trace Wisher,15,24,19,142,Enhanced
758,Duke Golightly,43,65,67,183,eco-centric
759,Tabbie Ropp,46,69,67,180,Vision-oriented
760,Bertie Radish,27,40,28,253,scalable
761,Lorinda Pfaffe,99,56,79,267,Pre-emptive
762,Carla Bolan,74,86,91,29,dynamic
763,Pippy Juggins,51,7,59,95,Cross-platform
764,Dugald MacGeaney,77,11,92,288,Grass-roots
765,Bobbie Addionizio,57,60,25,4,standardization
766,Kary Shurmer,46,79,47,243,projection
767,Marney McIlheran,78,56,1,286,modular
768,Siffre Snugg,88,38,89,248,Proactive
769,Bernardo Mitchel,72,54,57,50,capability
770,Bink Limeburn,50,49,21,238,24/7
771,Jarred Hayfield,93,65,3,205,non-volatile
772,Flint Hamprecht,60,39,28,198,multi-tasking
773,Brittni Urlich,82,26,62,254,Polarised
774,Giorgi Kelner,74,43,70,265,Phased
775,Elinore Lacky,82,100,100,45,local area network
776,Nisse McMakin,91,18,83,239,Cloned
777,Gerladina Holt,38,32,18,31,moderator
778,Fonzie Leddy,18,19,18,166,hub
779,Barris Biggerstaff,14,85,76,274,logistical
780,Shena Joe,65,13,70,154,Proactive
781,Page Radenhurst,93,20,5,227,budgetary management
782,Germain Benka,63,60,43,213,matrix
783,Ludwig Demare,39,94,89,229,optimizing
784,Gabi Escudier,85,82,4,117,Versatile
785,Sasha Streets,98,88,55,229,knowledge user
786,Papageno Godain,2,39,65,61,bifurcated
787,Bronnie Peat,75,20,14,179,Cross-group
788,Wain Thorrington,86,74,16,294,demand-driven
789,Quintina Gromley,60,77,51,93,Customizable
790,Chickie Balasin,70,4,1,140,Front-line
791,Yoko Balsellie,8,36,32,272,Horizontal
792,Lucy Janicki,83,19,38,293,optimizing
793,Estel D'Arrigo,48,32,2,155,24 hour
794,Tamar Saddington,95,71,47,263,Configurable
795,Matteo Gascoyen,85,78,0,172,array
796,Anetta Bassilashvili,92,8,96,42,asymmetric
797,Devland Trobe,10,88,17,273,Business-focused
798,Hasty Feldberg,15,33,39,233,local area network
799,Chiquia Foakes,51,49,1,69,Organized
800,Ferdinande Castillon,31,54,67,37,5th generation
801,Bat Hebburn,30,0,0,210,Re-engineered
802,Drake Moorton,73,20,39,284,Progressive
803,Elmira Goatman,87,69,65,249,mobile
804,Albie Stailey,2,25,48,18,standardization
805,Allister Latchford,70,78,19,234,leading edge
806,Patricio Isitt,0,79,10,12,Adaptive
807,Terrijo Pinson,75,96,76,73,Ergonomic
808,Elicia Rolfe,64,24,99,226,Synergized
809,Luigi Murtell,19,70,88,290,functionalities
810,Helene Feaster,8,43,85,78,client-server
811,Holli Tullis,23,12,90,191,Up-sized
812,Ramon Hurdiss,95,98,30,163,Stand-alone
813,Kenny Criple,51,59,50,185,instruction set
814,Waldemar Aspinwall,38,89,100,177,local
815,Derk Quin,60,8,98,296,Cross-platform
816,Janey Kimblen,53,14,20,216,Phased
817,Richard Reinisch,68,78,54,285,hybrid
818,Nilson Kubicek,83,0,33,3,Down-sized
819,Boonie Conrart,89,55,48,166,Switchable
820,Hanson Troman,34,0,26,57,solution-oriented
821,Milty Azema,39,64,32,227,encompassing
822,Ricky Couser,57,16,10,69,intranet
823,Baird Cawte,31,89,7,64,client-server
824,Mel Slowgrove,41,62,31,70,hardware
825,Marylin Suttill,36,42,41,193,Configurable
826,Jae Pridgeon,24,8,85,30,algorithm
827,Rubia Swaile,52,46,51,147,bandwidth-monitored
828,Rik Mathouse,45,99,55,268,Streamlined
829,Blondell Upsale,28,49,79,8,Configurable
830,Jobey Stivers,98,25,21,239,task-force
831,Nathanial Ciobotaru,23,10,42,112,capacity
832,Alis Redan,14,90,5,47,initiative
833,Knox Stigell,57,6,61,30,Optional
834,Federico Titcombe,47,16,99,75,project
835,Kerry Sline,43,75,61,217,asymmetric
836,Rachel Murray,37,9,13,143,Optimized
837,Anna Fobidge,97,91,78,253,info-mediaries
838,Yvonne Deeble,44,73,69,68,Polarised
839,Ardine Bowland,14,80,74,220,Persistent
840,Lucky Boylan,13,86,47,279,artificial intelligence
841,Berton Hightown,84,8,46,162,open system
842,Freeman Rickertsen,30,24,18,49,executive
843,Robinette Lacoste,2,0,3,207,mobile
844,Ada Garvie,44,42,57,276,User-friendly
845,Salaidh Rusling,72,75,43,260,open architecture
846,Juana Flatley,4,43,88,56,grid-enabled
847,Herminia Lundbech,98,13,100,100,dedicated
848,Maurita McCurtin,41,5,82,186,Persevering
849,Mandie Skyner,16,68,71,262,matrices
850,Terence Bacon,39,92,61,64,frame
851,Nanette Clyburn,43,19,16,18,static
852,Leonard Stoyle,9,7,33,83,human-resource
853,Dorian Pfeiffer,2,19,80,107,cohesive
854,Glennis Brumfitt,29,96,47,70,actuating
855,Franciska Cashin,35,92,44,290,Automated
856,Isidro Cradick,21,82,22,242,Streamlined
857,Enid Reinisch,41,5,5,1,Realigned
858,Elyse Ledford,10,89,2,112,modular
859,Barny Emmot,51,45,4,75,Secured
860,Lon Rimmington,11,56,85,9,holistic
861,Osmund Burdytt,34,84,85,180,productivity
862,Ursula Rentenbeck,56,68,65,212,structure
863,Antonella Gherardesci,1,3,77,135,Integrated
864,Constanta Celes,38,13,36,13,ability
865,Goldie Jacquemard,37,84,81,233,Future-proofed
866,Burke Everall,41,43,82,179,protocol
867,Courtenay Ogelbe,25,13,61,278,discrete
868,Tiffi Tregunna,7,81,7,9,Organic
869,Sula Kiss,75,6,34,35,analyzing
870,Sher O'Henehan,41,47,84,94,directional
871,Hercule Barsham,6,82,71,30,exuding
872,Rachelle Laying,9,94,5,256,Organized
873,Harriette Allawy,44,91,25,57,upward-trending
874,Edin Mallender,5,9,91,197,Inverse
875,Mallory O'dell,90,96,95,2,asynchronous
876,Arvie Youtead,78,97,51,112,Vision-oriented
877,Nero Larret,20,30,37,248,Devolved
878,Martita Eloy,70,98,88,246,exuding
879,Benedetto Schaffel,19,53,30,196,instruction set
880,Jecho Paulus,38,28,33,222,alliance
881,Ignacius Darragh,18,87,80,274,Centralized
882,Tristan Gonneau,1,96,55,100,contingency
883,Leonidas Jeanequin,76,21,51,106,analyzer
884,Karil Ricci,77,35,76,103,Managed
885,Kaitlin McLae,66,2,15,153,motivating
886,Deonne Jillis,18,20,51,181,contingency
887,Linea Hunnybun,10,86,71,126,logistical
888,Alexandr Huffey,10,29,28,39,asynchronous
889,Rochell Aubray,27,46,66,132,empowering
890,Jamima McHaffy,50,63,91,125,collaboration
891,Giusto Devon,72,34,73,272,holistic
892,Arabela Antwis,25,82,21,277,Object-based
893,Nicolea Traynor,94,11,72,18,Extended
894,Parker Meekins,31,19,18,177,Reduced
895,Marcus Brazener,22,95,76,9,firmware
896,Mariam Barrabeale,42,43,76,213,client-server
897,Gerianne Bolzen,15,71,57,249,solution-oriented
898,Booth Jelly,80,24,5,80,parallelism
899,Quint Ritchley,78,79,74,237,hardware
900,Nicolle Stowgill,5,92,66,55,Vision-oriented
901,Hetty Spire,96,55,84,297,help-desk
902,Mame Branche,18,37,96,261,Monitored
903,Ursulina Parlor,97,22,13,199,directional
904,Aleksandr Sunnucks,44,57,47,128,regional
905,Darin Oxtaby,79,22,4,25,time-frame
906,Erna Abby,28,39,13,270,emulation
907,Jemima Rudge,48,37,35,49,User-centric
908,Lindy Pearsall,32,73,54,47,6th generation
909,Chip Julien,75,26,58,189,De-engineered
910,Lisha Osbaldstone,61,57,15,166,Operative
911,Christian Le Frank,64,34,7,239,Persistent
912,Joice Carder,42,31,97,117,Total
913,Roseline Kingswoode,66,58,56,104,zero defect
914,Jens Stanfield,91,11,58,212,Networked
915,Stevy Joddins,41,83,1,194,Balanced
916,Alleen Megainey,3,60,52,145,capacity
917,Jamil Netti,9,25,68,67,definition
918,Patty Grooby,19,95,35,212,maximized
919,Amby Platt,6,82,13,27,Focused
920,Gregg Learoyd,35,24,84,171,reciprocal
921,Terrel Leyban,94,32,71,215,knowledge base
922,Kamila Cowerd,90,56,0,233,info-mediaries
923,Grier Leaves,36,81,22,30,Sharable
924,Johnathan Ugolotti,86,83,64,14,user-facing
925,Christoper Lampel,31,92,87,34,radical
926,Anna Greally,26,79,52,132,6th generation
927,Rudd Petheridge,98,20,57,20,Compatible
928,Cathyleen Ellett,98,1,0,85,optimizing
929,Raphaela Lafford,18,60,93,255,function
930,Angie Foard,5,10,5,214,Reactive
931,Levon Conner,55,53,100,226,definition
932,Armin Hallgalley,31,74,97,241,background
933,Bridget Botten,61,3,15,185,archive
934,Zacharie Pulham,57,99,80,47,zero defect
935,Benetta Hannigane,95,86,22,176,4th generation
936,Hadley Mizen,25,41,24,128,Cloned
937,Emmaline Josilowski,74,100,51,66,orchestration
938,Phoebe Durman,47,36,1,270,encompassing
939,Domingo Jesteco,17,88,27,89,firmware
940,Daniel Morgans,34,82,34,47,Up-sized
941,Wayland Fladgate,6,92,39,300,5th generation
942,Marketa Barniss,45,74,85,87,superstructure
943,Renaldo Woolen,52,90,40,155,Quality-focused
944,Teresina Cussen,34,67,42,247,national
945,Liesa Kermitt,8,28,93,126,Implemented
946,Egbert Hearson,74,55,28,30,didactic
947,Merridie Ellick,41,90,14,151,Phased
948,Marilyn Ludlamme,67,82,94,70,Synchronised
949,Dalenna Enion,32,60,60,199,Grass-roots
950,Herrick Jagiela,51,45,78,145,tangible
951,Edgar Luchelli,50,100,86,252,Mandatory
952,Pete Brickdale,36,73,75,249,Profit-focused
953,Enrico Rheaume,9,68,91,127,user-facing
954,Maressa Gillfillan,59,92,43,236,empowering
955,Wallis O'Lenechan,16,15,55,139,Upgradable
956,Ange Jerzykiewicz,55,78,25,43,bifurcated
957,Nessi Lackinton,41,10,76,79,Re-contextualized
958,Blayne Gillyatt,11,49,82,60,transitional
959,Marin Kerrich,48,78,88,128,global
960,Virgilio Abrey,58,30,76,84,fresh-thinking
961,Rozina Ninnotti,7,94,21,67,structure
962,Cyndi Copland,59,16,100,300,logistical
963,Lonna De'Ath,34,41,85,219,Assimilated
964,Maia Pearcey,18,82,67,296,Re-engineered
965,Marcos Dukesbury,87,52,17,1,Fully-configurable
966,Cathee Comettoi,18,2,9,109,bifurcated
967,Jaquith McGenis,89,60,40,199,asymmetric
968,Agace Trammel,85,96,21,279,Operative
969,Linet Wort,64,69,18,225,Public-key
970,Nola McDowell,27,15,20,133,Public-key
971,Avivah Waker,29,55,90,5,interface
972,Leshia Dabourne,53,55,97,138,hybrid
973,Collete Eastbrook,13,69,38,96,Proactive
974,Hagan Coutthart,67,54,20,171,Open-architected
975,Ida Foulger,19,40,100,98,Up-sized
976,Crysta Martelet,35,44,58,215,Adaptive
977,Terencio Delacoste,84,98,39,222,neutral
978,Faythe Oloshkin,13,2,8,163,success
979,Giralda Craighill,95,20,58,85,incremental
980,Thorny Gwilym,99,27,77,265,infrastructure
981,Cristina Cheney,88,4,1,31,Cloned
982,Palm Brecknall,95,67,74,147,bottom-line
983,Ilse Milverton,5,19,61,294,zero defect
984,Bendick Belmont,24,12,82,108,Universal
985,Beverly Woolacott,73,16,4,187,project
986,Arline Ping,44,58,63,47,Expanded
987,Phyllida Maleck,44,91,50,95,Compatible
988,Cristine Lindenman,18,98,30,148,Diverse
989,Zea Fenn,63,26,82,159,Customer-focused
990,Delila Whiskerd,26,39,36,16,explicit
991,Valina Meacher,68,77,34,37,standardization
992,Franny O Sullivan,6,72,63,32,Pre-emptive
993,Rockwell Culligan,6,98,39,275,process improvement
994,Mollie Buzzing,47,89,67,88,archive
995,Kliment Menel,20,57,13,111,workforce
996,Maia Angliss,78,72,57,70,even-keeled
997,Rogers Jedrzejczak,70,66,96,53,Cross-group
998,Stern McLewd,32,59,49,203,Streamlined
999,Guillaume Lente,89,34,60,238,groupware
1000,Tiffy Kliesl,47,83,86,15,object-oriented
